date,USD/INR,cur1
7/28/2004,111.65,3.04
7/29/2004,111.99,3.04
7/30/2004,111.36,3.04
8/2/2004,110.72,3.05
8/3/2004,110.56,3.05
8/4/2004,111.13,3.06
8/5/2004,111.82,3.08
8/6/2004,110.48,3.03
8/9/2004,110.62,3.04
8/10/2004,111.32,3.03
8/11/2004,110.92,3.04
8/12/2004,110.91,3.04
8/13/2004,110.70,3.02
8/16/2004,110.49,3.00
8/17/2004,110.06,3.00
8/18/2004,109.33,2.98
8/19/2004,109.36,2.99
8/20/2004,109.12,2.97
8/23/2004,109.83,2.97
8/24/2004,109.63,2.96
8/25/2004,110.19,2.95
8/26/2004,109.69,2.96
8/27/2004,109.69,2.95
8/30/2004,109.88,2.94
8/31/2004,109.17,2.93
9/1/2004,109.52,2.94
9/2/2004,109.49,2.94
9/3/2004,110.48,2.93
9/6/2004,110.15,2.91
9/7/2004,109.35,2.90
9/8/2004,109.35,2.90
9/9/2004,109.68,2.90
9/10/2004,109.67,2.90
9/13/2004,110.03,2.91
9/14/2004,109.64,2.91
9/15/2004,110.03,2.90
9/16/2004,109.59,2.89
9/17/2004,109.83,2.87
9/20/2004,109.90,2.87
9/21/2004,109.66,2.86
9/22/2004,110.61,2.88
9/23/2004,110.80,2.88
9/24/2004,110.63,2.87
9/27/2004,111.29,2.87
9/28/2004,111.38,2.87
9/29/2004,110.89,2.85
9/30/2004,110.05,2.86
10/1/2004,110.54,2.84
10/4/2004,110.98,2.83
10/5/2004,111.15,2.83
10/6/2004,111.35,2.84
10/7/2004,111.24,2.85
10/8/2004,109.53,2.83
10/11/2004,109.36,2.82
10/12/2004,109.69,2.82
10/13/2004,109.75,2.84
10/14/2004,109.67,2.87
10/15/2004,109.33,2.86
10/18/2004,109.26,2.86
10/19/2004,108.38,2.87
10/20/2004,108.24,2.87
10/21/2004,107.48,2.86
10/22/2004,107.26,2.87
10/25/2004,106.75,2.88
10/26/2004,106.73,2.86
10/27/2004,106.45,2.86
10/28/2004,106.30,2.86
10/29/2004,105.81,2.86
11/1/2004,106.47,2.85
11/2/2004,106.05,2.85
11/3/2004,106.23,2.83
11/4/2004,106.04,2.82
11/5/2004,105.58,2.82
11/8/2004,105.48,2.84
11/9/2004,105.66,2.83
11/10/2004,107.13,2.83
11/11/2004,106.62,2.82
11/12/2004,105.57,2.79
11/15/2004,105.28,2.79
11/16/2004,105.35,2.79
11/17/2004,104.04,2.76
11/18/2004,104.18,2.77
11/19/2004,103.10,2.78
11/22/2004,103.15,2.76
11/23/2004,103.32,2.74
11/24/2004,102.80,2.75
11/25/2004,102.46,2.75
11/26/2004,102.59,2.74
11/29/2004,102.86,2.75
11/30/2004,103.07,2.72
12/1/2004,102.58,2.71
12/2/2004,103.23,2.73
12/3/2004,102.09,2.71
12/6/2004,103.18,2.72
12/7/2004,102.97,2.76
12/8/2004,103.98,2.76
12/9/2004,104.67,2.78
12/10/2004,105.23,2.77
12/13/2004,104.84,2.76
12/14/2004,105.53,2.77
12/15/2004,104.24,2.73
12/16/2004,104.79,2.74
12/17/2004,104.19,2.71
12/20/2004,104.11,2.68
12/21/2004,104.36,2.70
12/22/2004,104.24,2.71
12/23/2004,103.59,2.70
12/24/2004,103.68,2.69
12/27/2004,103.07,2.69
12/28/2004,103.06,2.69
12/29/2004,103.86,2.67
12/30/2004,103.08,2.65
12/31/2004,102.63,2.66
1/3/2005,102.78,2.68
1/4/2005,104.57,2.72
1/5/2005,104.15,2.71
1/6/2005,105.02,2.72
1/7/2005,104.76,2.71
1/10/2005,104.35,2.70
1/11/2005,103.33,2.72
1/12/2005,102.45,2.71
1/13/2005,102.38,2.70
1/14/2005,102.05,2.70
1/17/2005,102.13,2.70
1/18/2005,102.27,2.72
1/19/2005,102.77,2.71
1/20/2005,103.43,2.72
1/21/2005,102.70,2.69
1/24/2005,102.62,2.68
1/25/2005,104.07,2.68
1/26/2005,103.07,2.66
1/27/2005,102.71,2.67
1/28/2005,103.28,2.65
1/31/2005,103.70,2.61
2/1/2005,103.68,2.61
2/2/2005,103.59,2.60
2/3/2005,104.47,2.60
2/4/2005,104.09,2.61
2/7/2005,104.84,2.61
2/8/2005,105.85,2.63
2/9/2005,105.63,2.60
2/10/2005,105.85,2.62
2/11/2005,105.72,2.60
2/14/2005,105.09,2.58
2/15/2005,104.42,2.59
2/16/2005,105.42,2.58
2/17/2005,105.55,2.57
2/18/2005,105.65,2.58
2/21/2005,105.57,2.58
2/22/2005,104.04,2.60
2/23/2005,104.84,2.59
2/24/2005,105.39,2.64
2/25/2005,105.23,2.62
2/28/2005,104.63,2.59
3/1/2005,104.39,2.63
3/2/2005,104.75,2.64
3/3/2005,105.29,2.68
3/4/2005,104.78,2.66
3/7/2005,105.19,2.68
3/8/2005,104.68,2.70
3/9/2005,103.95,2.72
3/10/2005,104.12,2.71
3/11/2005,104.00,2.72
3/14/2005,104.84,2.74
3/15/2005,104.56,2.76
3/16/2005,104.17,2.76
3/17/2005,104.54,2.72
3/18/2005,104.75,2.71
3/21/2005,105.20,2.73
3/22/2005,105.62,2.74
3/23/2005,105.96,2.75
3/24/2005,106.33,2.74
3/25/2005,106.39,2.74
3/28/2005,107.18,2.73
3/29/2005,107.57,2.70
3/30/2005,107.55,2.68
3/31/2005,107.15,2.68
4/1/2005,107.56,2.66
4/4/2005,108.31,2.64
4/5/2005,108.17,2.63
4/6/2005,108.69,2.60
4/7/2005,108.63,2.59
4/8/2005,108.24,2.59
4/11/2005,107.87,2.59
4/12/2005,107.77,2.57
4/13/2005,107.35,2.56
4/14/2005,108.18,2.59
4/15/2005,107.80,2.61
4/18/2005,107.50,2.61
4/19/2005,106.73,2.57
4/20/2005,106.88,2.56
4/21/2005,106.96,2.55
4/22/2005,106.01,2.54
4/25/2005,105.67,2.52
4/26/2005,106.02,2.54
4/27/2005,105.87,2.51
4/28/2005,106.12,2.54
4/29/2005,104.75,2.53
5/2/2005,105.04,2.51
5/3/2005,105.09,2.49
5/4/2005,104.56,2.46
5/5/2005,104.46,2.46
5/6/2005,105.06,2.46
5/9/2005,105.63,2.45
5/10/2005,105.56,2.47
5/11/2005,105.76,2.45
5/12/2005,106.78,2.47
5/13/2005,107.32,2.47
5/16/2005,106.73,2.48
5/17/2005,107.53,2.48
5/18/2005,106.98,2.46
5/19/2005,107.64,2.44
5/20/2005,108.16,2.44
5/23/2005,107.65,2.43
5/24/2005,107.64,2.43
5/25/2005,107.72,2.41
5/26/2005,107.97,2.41
5/27/2005,107.92,2.39
5/30/2005,108.00,2.37
5/31/2005,108.57,2.41
6/1/2005,108.76,2.46
6/2/2005,108.30,2.42
6/3/2005,107.70,2.43
6/6/2005,106.94,2.45
6/7/2005,106.61,2.46
6/8/2005,107.29,2.46
6/9/2005,107.44,2.50
6/10/2005,108.67,2.47
6/13/2005,109.57,2.44
6/14/2005,109.48,2.43
6/15/2005,109.20,2.42
6/16/2005,108.91,2.41
6/17/2005,108.58,2.38
6/20/2005,109.26,2.39
6/21/2005,108.17,2.37
6/22/2005,108.87,2.39
6/23/2005,108.92,2.40
6/24/2005,109.05,2.38
6/27/2005,109.26,2.38
6/28/2005,110.03,2.37
6/29/2005,110.43,2.35
6/30/2005,110.92,2.33
7/1/2005,111.78,2.36
7/4/2005,111.64,2.37
7/5/2005,111.73,2.38
7/6/2005,112.18,2.39
7/7/2005,112.08,2.38
7/8/2005,112.23,2.37
7/11/2005,111.81,2.34
7/12/2005,110.80,2.34
7/13/2005,111.87,2.36
7/14/2005,112.37,2.34
7/15/2005,112.16,2.34
7/18/2005,111.98,2.34
7/19/2005,112.69,2.34
7/20/2005,112.90,2.34
7/21/2005,110.26,2.36
7/22/2005,111.34,2.40
7/25/2005,111.49,2.49
7/26/2005,112.53,2.43
7/27/2005,112.47,2.44
7/28/2005,112.12,2.41
7/29/2005,112.50,2.38
8/1/2005,112.24,2.37
8/2/2005,111.47,2.34
8/3/2005,111.08,2.31
8/4/2005,111.24,2.30
8/5/2005,111.93,2.31
8/8/2005,112.19,2.33
8/9/2005,111.90,2.29
8/10/2005,110.66,2.28
8/11/2005,109.70,2.37
8/12/2005,109.38,2.37
8/15/2005,109.24,2.33
8/16/2005,109.53,2.35
8/17/2005,109.93,2.35
8/18/2005,110.53,2.40
8/19/2005,110.46,2.45
8/22/2005,109.79,2.37
8/23/2005,109.88,2.40
8/24/2005,110.22,2.45
8/25/2005,110.05,2.40
8/26/2005,110.20,2.40
8/29/2005,110.63,2.39
8/30/2005,111.25,2.38
8/31/2005,110.61,2.36
9/1/2005,109.82,2.36
9/2/2005,109.82,2.33
9/5/2005,109.16,2.33
9/6/2005,109.68,2.32
9/7/2005,110.10,2.32
9/8/2005,110.52,2.32
9/9/2005,109.68,2.31
9/12/2005,110.35,2.32
9/13/2005,110.65,2.33
9/14/2005,110.38,2.32
9/15/2005,110.64,2.30
9/16/2005,111.35,2.30
9/19/2005,111.54,2.29
9/20/2005,111.97,2.30
9/21/2005,111.30,2.28
9/22/2005,111.72,2.27
9/23/2005,112.50,2.26
9/26/2005,112.18,2.25
9/27/2005,113.29,2.26
9/28/2005,113.11,2.23
9/29/2005,113.01,2.21
9/30/2005,113.51,2.23
10/3/2005,114.13,2.24
10/4/2005,114.25,2.26
10/5/2005,114.01,2.27
10/6/2005,113.30,2.29
10/7/2005,113.82,2.25
10/10/2005,114.11,2.24
10/11/2005,114.57,2.23
10/12/2005,114.39,2.25
10/13/2005,114.51,2.27
10/14/2005,114.09,2.25
10/17/2005,114.93,2.24
10/18/2005,115.71,2.24
10/19/2005,115.44,2.24
10/20/2005,115.31,2.26
10/21/2005,115.91,2.27
10/24/2005,115.45,2.26
10/25/2005,115.04,2.26
10/26/2005,115.86,2.29
10/27/2005,115.44,2.29
10/28/2005,115.67,2.27
10/31/2005,116.40,2.25
11/1/2005,116.74,2.24
11/2/2005,116.88,2.24
11/3/2005,117.23,2.22
11/4/2005,118.34,2.21
11/7/2005,117.68,2.21
11/8/2005,117.30,2.19
11/9/2005,117.52,2.18
11/10/2005,118.21,2.16
11/11/2005,118.02,2.16
11/14/2005,118.79,2.21
11/15/2005,118.91,2.21
11/16/2005,119.19,2.20
11/17/2005,118.83,2.19
11/18/2005,119.11,2.23
11/21/2005,119.04,2.22
11/22/2005,118.74,2.25
11/23/2005,118.74,2.24
11/24/2005,118.93,2.24
11/25/2005,119.63,2.23
11/28/2005,118.83,2.20
11/29/2005,119.67,2.19
11/30/2005,119.81,2.20
12/1/2005,120.64,2.22
12/2/2005,120.59,2.21
12/5/2005,120.82,2.20
12/6/2005,120.89,2.18
12/7/2005,121.04,2.19
12/8/2005,120.33,2.22
12/9/2005,120.66,2.25
12/12/2005,119.78,2.26
12/13/2005,119.96,2.26
12/14/2005,117.39,2.27
12/15/2005,116.22,2.31
12/16/2005,115.68,2.34
12/19/2005,116.15,2.38
12/20/2005,117.25,2.35
12/21/2005,117.40,2.31
12/22/2005,116.65,2.34
12/23/2005,116.26,2.32
12/26/2005,116.32,2.34
12/27/2005,117.44,2.34
12/28/2005,117.92,2.34
12/29/2005,117.86,2.33
12/30/2005,117.75,2.34
1/2/2006,117.88,2.34
1/3/2006,116.17,2.33
1/4/2006,116.10,2.29
1/5/2006,115.93,2.29
1/6/2006,114.44,2.28
1/9/2006,114.48,2.25
1/10/2006,114.34,2.26
1/11/2006,114.15,2.28
1/12/2006,114.37,2.28
1/13/2006,114.18,2.27
1/16/2006,114.97,2.27
1/17/2006,115.48,2.30
1/18/2006,115.24,2.32
1/19/2006,115.41,2.29
1/20/2006,115.29,2.28
1/23/2006,114.42,2.26
1/24/2006,114.69,2.24
1/25/2006,115.85,2.24
1/26/2006,116.44,2.23
1/27/2006,117.33,2.21
1/30/2006,117.61,2.21
1/31/2006,117.20,2.21
2/1/2006,118.03,2.23
2/2/2006,118.56,2.23
2/3/2006,118.95,2.21
2/6/2006,119.04,2.18
2/7/2006,117.95,2.19
2/8/2006,118.53,2.19
2/9/2006,118.84,2.17
2/10/2006,117.86,2.16
2/13/2006,117.78,2.15
2/14/2006,117.40,2.14
2/15/2006,117.88,2.14
2/16/2006,117.59,2.12
2/17/2006,118.06,2.12
2/20/2006,118.26,2.12
2/21/2006,118.71,2.17
2/22/2006,118.54,2.14
2/23/2006,117.14,2.13
2/24/2006,116.90,2.14
2/27/2006,116.12,2.14
2/28/2006,115.77,2.12
3/1/2006,116.10,2.12
3/2/2006,115.88,2.10
3/3/2006,116.38,2.11
3/6/2006,117.58,2.15
3/7/2006,117.87,2.14
3/8/2006,117.86,2.18
3/9/2006,118.21,2.16
3/10/2006,119.01,2.14
3/13/2006,118.73,2.13
3/14/2006,117.61,2.12
3/15/2006,117.38,2.12
3/16/2006,116.82,2.11
3/17/2006,115.92,2.12
3/20/2006,116.39,2.15
3/21/2006,117.27,2.17
3/22/2006,117.02,2.15
3/23/2006,117.86,2.16
3/24/2006,117.46,2.16
3/27/2006,116.74,2.17
3/28/2006,117.95,2.24
3/29/2006,117.82,2.21
3/30/2006,117.33,2.19
3/31/2006,117.78,2.16
4/3/2006,117.69,2.14
4/4/2006,117.54,2.14
4/5/2006,117.42,2.14
4/6/2006,117.75,2.13
4/7/2006,118.30,2.15
4/10/2006,118.35,2.16
4/11/2006,118.28,2.13
4/12/2006,118.57,2.14
4/13/2006,118.56,2.14
4/14/2006,118.69,2.14
4/17/2006,117.81,2.14
4/18/2006,117.13,2.12
4/19/2006,117.27,2.11
4/20/2006,117.55,2.12
4/21/2006,116.59,2.12
4/24/2006,114.65,2.11
4/25/2006,114.82,2.13
4/26/2006,114.73,2.12
4/27/2006,114.11,2.10
4/28/2006,113.83,2.09
5/1/2006,113.36,2.08
5/2/2006,113.35,2.06
5/3/2006,113.59,2.08
5/4/2006,113.66,2.07
5/5/2006,112.58,2.06
5/8/2006,111.64,2.07
5/9/2006,111.04,2.06
5/10/2006,110.50,2.07
5/11/2006,110.72,2.10
5/12/2006,110.03,2.14
5/15/2006,110.49,2.17
5/16/2006,109.75,2.14
5/17/2006,110.96,2.21
5/18/2006,110.82,2.18
5/19/2006,111.69,2.21
5/22/2006,111.57,2.30
5/23/2006,111.99,2.35
5/24/2006,112.95,2.33
5/25/2006,111.78,2.28
5/26/2006,112.67,2.24
5/29/2006,112.47,2.29
5/30/2006,112.17,2.31
5/31/2006,112.64,2.31
6/1/2006,112.71,2.25
6/2/2006,111.74,2.28
6/5/2006,112.24,2.26
6/6/2006,113.33,2.24
6/7/2006,113.58,2.25
6/8/2006,114.23,2.26
6/9/2006,113.98,2.26
6/12/2006,114.38,2.29
6/13/2006,115.43,2.31
6/14/2006,115.05,2.28
6/15/2006,114.75,2.26
6/16/2006,115.20,2.25
6/19/2006,115.54,2.26
6/20/2006,114.97,2.24
6/21/2006,114.90,2.23
6/22/2006,116.12,2.24
6/23/2006,116.54,2.23
6/26/2006,116.27,2.24
6/27/2006,116.30,2.24
6/28/2006,116.47,2.22
6/29/2006,115.17,2.18
6/30/2006,114.44,2.17
7/3/2006,114.68,2.17
7/4/2006,114.82,2.17
7/5/2006,115.74,2.21
7/6/2006,115.13,2.18
7/7/2006,114.02,2.18
7/10/2006,114.34,2.18
7/11/2006,114.26,2.18
7/12/2006,115.52,2.20
7/13/2006,115.40,2.22
7/14/2006,116.11,2.21
7/17/2006,117.24,2.20
7/18/2006,117.32,2.19
7/19/2006,116.88,2.18
7/20/2006,117.05,2.19
7/21/2006,116.17,2.20
7/24/2006,116.68,2.19
7/25/2006,117.24,2.20
7/26/2006,116.27,2.20
7/27/2006,115.78,2.19
7/28/2006,114.65,2.18
7/31/2006,114.68,2.18
8/1/2006,114.57,2.19
8/2/2006,114.67,2.18
8/3/2006,115.01,2.18
8/4/2006,114.44,2.18
8/7/2006,115.14,2.19
8/8/2006,115.31,2.17
8/9/2006,115.33,2.17
8/10/2006,115.26,2.16
8/11/2006,116.31,2.17
8/14/2006,116.71,2.16
8/15/2006,116.10,2.14
8/16/2006,115.87,2.14
8/17/2006,115.98,2.14
8/18/2006,115.79,2.15
8/21/2006,115.86,2.13
8/22/2006,116.53,2.13
8/23/2006,116.41,2.15
8/24/2006,116.54,2.15
8/25/2006,117.29,2.16
8/28/2006,117.22,2.14
8/29/2006,116.68,2.14
8/30/2006,117.16,2.14
8/31/2006,117.40,2.15
9/1/2006,117.09,2.14
9/4/2006,116.09,2.12
9/5/2006,116.09,2.14
9/6/2006,116.65,2.15
9/7/2006,116.43,2.15
9/8/2006,116.94,2.16
9/11/2006,117.69,2.19
9/12/2006,117.95,2.17
9/13/2006,117.68,2.16
9/14/2006,117.59,2.16
9/15/2006,117.56,2.15
9/18/2006,117.95,2.15
9/19/2006,117.76,2.16
9/20/2006,117.46,2.18
9/21/2006,116.37,2.21
9/22/2006,116.56,2.21
9/25/2006,116.61,2.22
9/26/2006,117.11,2.19
9/27/2006,117.50,2.19
9/28/2006,117.81,2.17
9/29/2006,118.18,2.17
10/2/2006,117.65,2.16
10/3/2006,117.92,2.18
10/4/2006,117.90,2.16
10/5/2006,117.70,2.16
10/6/2006,119.02,2.16
10/9/2006,119.11,2.16
10/10/2006,119.72,2.16
10/11/2006,119.79,2.16
10/12/2006,119.37,2.16
10/13/2006,119.63,2.14
10/16/2006,119.04,2.13
10/17/2006,118.75,2.13
10/18/2006,118.91,2.14
10/19/2006,118.17,2.14
10/20/2006,118.75,2.14
10/23/2006,119.35,2.14
10/24/2006,119.38,2.15
10/25/2006,119.13,2.14
10/26/2006,118.40,2.14
10/27/2006,117.61,2.13
10/30/2006,117.49,2.15
10/31/2006,116.98,2.14
11/1/2006,117.04,2.14
11/2/2006,117.14,2.14
11/3/2006,118.01,2.14
11/6/2006,118.31,2.14
11/7/2006,117.70,2.14
11/8/2006,117.84,2.14
11/9/2006,117.93,2.14
11/10/2006,117.63,2.15
11/13/2006,118.17,2.17
11/14/2006,117.63,2.15
11/15/2006,118.02,2.15
11/16/2006,118.22,2.15
11/17/2006,117.76,2.16
11/20/2006,118.05,2.16
11/21/2006,117.92,2.16
11/22/2006,116.74,2.17
11/23/2006,116.30,2.17
11/24/2006,115.90,2.17
11/27/2006,116.08,2.19
11/28/2006,116.16,2.19
11/29/2006,116.41,2.17
11/30/2006,115.81,2.16
12/1/2006,115.45,2.17
12/4/2006,115.28,2.16
12/5/2006,114.89,2.15
12/6/2006,115.26,2.15
12/7/2006,115.27,2.14
12/8/2006,116.33,2.14
12/11/2006,117.00,2.14
12/12/2006,116.79,2.15
12/13/2006,117.59,2.15
12/14/2006,117.84,2.15
12/15/2006,118.18,2.15
12/18/2006,118.15,2.15
12/19/2006,118.12,2.16
12/20/2006,118.47,2.16
12/21/2006,118.34,2.16
12/22/2006,118.87,2.15
12/25/2006,118.76,2.15
12/26/2006,119.15,2.14
12/27/2006,118.87,2.14
12/28/2006,118.93,2.14
12/29/2006,119.06,2.14
1/1/2007,119.04,2.14
1/2/2007,118.85,2.13
1/3/2007,119.39,2.14
1/4/2007,119.05,2.14
1/5/2007,118.63,2.15
1/8/2007,118.79,2.15
1/9/2007,119.38,2.15
1/10/2007,119.63,2.15
1/11/2007,120.50,2.14
1/12/2007,120.33,2.14
1/15/2007,120.43,2.14
1/16/2007,120.66,2.14
1/17/2007,120.67,2.13
1/18/2007,121.22,2.14
1/19/2007,121.24,2.13
1/22/2007,121.66,2.14
1/23/2007,121.64,2.13
1/24/2007,121.19,2.13
1/25/2007,121.26,2.13
1/26/2007,121.54,2.14
1/29/2007,121.74,2.13
1/30/2007,121.63,2.13
1/31/2007,120.70,2.12
2/1/2007,120.82,2.10
2/2/2007,121.14,2.10
2/5/2007,120.34,2.09
2/6/2007,120.10,2.09
2/7/2007,120.68,2.09
2/8/2007,121.03,2.09
2/9/2007,121.71,2.11
2/12/2007,121.94,2.11
2/13/2007,121.17,2.11
2/14/2007,120.80,2.09
2/15/2007,119.27,2.09
2/16/2007,119.43,2.09
2/19/2007,119.56,2.09
2/20/2007,120.03,2.08
2/21/2007,120.94,2.08
2/22/2007,121.58,2.08
2/23/2007,121.08,2.09
2/26/2007,120.66,2.08
2/27/2007,117.94,2.12
2/28/2007,118.56,2.12
3/1/2007,117.62,2.12
3/2/2007,116.80,2.13
3/5/2007,115.53,2.13
3/6/2007,116.60,2.12
3/7/2007,116.06,2.11
3/8/2007,117.18,2.11
3/9/2007,118.34,2.10
3/12/2007,117.74,2.09
3/13/2007,116.28,2.10
3/14/2007,117.09,2.10
3/15/2007,117.57,2.09
3/16/2007,116.75,2.09
3/19/2007,117.53,2.08
3/20/2007,117.29,2.08
3/21/2007,117.55,2.06
3/22/2007,118.13,2.06
3/23/2007,118.12,2.06
3/26/2007,118.14,2.06
3/27/2007,117.81,2.06
3/28/2007,116.86,2.07
3/29/2007,118.07,2.04
3/30/2007,117.83,2.06
4/2/2007,117.86,2.05
4/3/2007,118.96,2.04
4/4/2007,118.73,2.03
4/5/2007,118.73,2.03
4/6/2007,119.26,2.03
4/9/2007,119.33,2.02
4/10/2007,119.06,2.03
4/11/2007,119.39,2.04
4/12/2007,119.16,2.03
4/13/2007,119.27,2.02
4/16/2007,119.74,2.04
4/17/2007,118.91,2.04
4/18/2007,118.69,2.03
4/19/2007,118.48,2.03
4/20/2007,118.69,2.03
4/23/2007,118.65,2.04
4/24/2007,118.59,2.03
4/25/2007,118.75,2.02
4/26/2007,119.57,2.03
4/27/2007,119.63,2.03
4/30/2007,119.53,2.03
5/1/2007,119.87,2.03
5/2/2007,120.16,2.02
5/3/2007,120.45,2.03
5/4/2007,120.19,2.03
5/7/2007,120.10,2.02
5/8/2007,120.04,2.02
5/9/2007,120.09,2.02
5/10/2007,119.90,2.02
5/11/2007,120.20,2.02
5/14/2007,120.35,2.01
5/15/2007,120.28,1.98
5/16/2007,120.83,1.95
5/17/2007,121.31,1.95
5/18/2007,121.12,1.96
5/21/2007,121.47,1.94
5/22/2007,121.56,1.94
5/23/2007,121.66,1.95
5/24/2007,121.40,1.97
5/25/2007,121.79,1.95
5/28/2007,121.72,1.94
5/29/2007,121.66,1.95
5/30/2007,121.66,1.94
5/31/2007,121.73,1.92
6/1/2007,122.10,1.90
6/4/2007,121.78,1.93
6/5/2007,121.39,1.95
6/6/2007,121.09,1.95
6/7/2007,120.98,1.97
6/8/2007,121.73,1.96
6/11/2007,121.73,1.94
6/12/2007,121.70,1.95
6/13/2007,122.72,1.94
6/14/2007,122.92,1.93
6/15/2007,123.44,1.91
6/18/2007,123.68,1.90
6/19/2007,123.36,1.90
6/20/2007,123.57,1.93
6/21/2007,123.72,1.92
6/22/2007,123.89,1.94
6/25/2007,123.67,1.95
6/26/2007,123.26,1.95
6/27/2007,122.84,1.94
6/28/2007,123.18,1.92
6/29/2007,123.17,1.93
7/2/2007,122.42,1.92
7/3/2007,122.47,1.91
7/4/2007,122.70,1.91
7/5/2007,122.95,1.91
7/6/2007,123.34,1.90
7/9/2007,123.41,1.90
7/10/2007,121.74,1.89
7/11/2007,122.49,1.89
7/12/2007,122.42,1.87
7/13/2007,121.93,1.86
7/16/2007,121.90,1.87
7/17/2007,122.34,1.86
7/18/2007,121.95,1.86
7/19/2007,122.01,1.85
7/20/2007,121.28,1.86
7/23/2007,121.10,1.84
7/24/2007,120.26,1.86
7/25/2007,120.50,1.87
7/26/2007,118.68,1.93
7/27/2007,118.63,1.89
7/30/2007,119.06,1.88
7/31/2007,118.62,1.88
8/1/2007,118.96,1.88
8/2/2007,119.21,1.87
8/3/2007,118.06,1.90
8/6/2007,118.88,1.91
8/7/2007,118.84,1.91
8/8/2007,119.73,1.88
8/9/2007,118.16,1.93
8/10/2007,118.40,1.95
8/13/2007,118.25,1.94
8/14/2007,117.58,1.99
8/15/2007,116.61,2.03
8/16/2007,113.89,2.09
8/17/2007,114.36,2.02
8/20/2007,114.88,2.03
8/21/2007,114.44,2.03
8/22/2007,115.34,2.01
8/23/2007,116.20,1.99
8/24/2007,116.45,1.94
8/27/2007,115.86,1.95
8/28/2007,114.27,2.00
8/29/2007,116.18,1.97
8/30/2007,115.86,1.98
8/31/2007,115.77,1.96
9/3/2007,115.97,1.95
9/4/2007,116.33,1.95
9/5/2007,115.28,1.97
9/6/2007,115.38,1.95
9/7/2007,113.38,1.95
9/10/2007,113.72,1.95
9/11/2007,114.27,1.92
9/12/2007,114.26,1.91
9/13/2007,115.09,1.90
9/14/2007,115.37,1.90
9/17/2007,115.12,1.92
9/18/2007,116.08,1.88
9/19/2007,116.10,1.87
9/20/2007,114.76,1.88
9/21/2007,115.50,1.87
9/24/2007,114.87,1.87
9/25/2007,114.78,1.86
9/26/2007,115.56,1.85
9/27/2007,115.63,1.84
9/28/2007,114.81,1.83
10/1/2007,115.74,1.81
10/2/2007,115.75,1.82
10/3/2007,116.75,1.84
10/4/2007,116.46,1.82
10/5/2007,116.97,1.80
10/8/2007,117.42,1.82
10/9/2007,117.14,1.80
10/10/2007,117.25,1.80
10/11/2007,117.28,1.81
10/12/2007,117.61,1.81
10/15/2007,117.40,1.81
10/16/2007,116.92,1.81
10/17/2007,116.68,1.82
10/18/2007,115.63,1.78
10/19/2007,114.52,1.80
10/22/2007,114.55,1.82
10/23/2007,114.78,1.80
10/24/2007,114.27,1.81
10/25/2007,114.18,1.79
10/26/2007,114.19,1.77
10/29/2007,114.66,1.76
10/30/2007,114.64,1.75
10/31/2007,115.44,1.74
11/1/2007,114.67,1.75
11/2/2007,114.86,1.75
11/5/2007,114.55,1.75
11/6/2007,114.73,1.74
11/7/2007,112.63,1.74
11/8/2007,112.60,1.74
11/9/2007,110.69,1.75
11/12/2007,109.41,1.78
11/13/2007,110.90,1.77
11/14/2007,111.33,1.73
11/15/2007,110.31,1.73
11/16/2007,111.09,1.75
11/19/2007,109.77,1.77
11/20/2007,109.98,1.76
11/21/2007,108.42,1.78
11/22/2007,108.44,1.78
11/23/2007,108.29,1.80
11/26/2007,107.41,1.82
11/27/2007,108.97,1.84
11/28/2007,110.03,1.79
11/29/2007,109.94,1.79
11/30/2007,111.24,1.79
12/3/2007,110.47,1.79
12/4/2007,109.87,1.81
12/5/2007,110.90,1.80
12/6/2007,111.32,1.77
12/7/2007,111.69,1.76
12/10/2007,111.71,1.77
12/11/2007,110.66,1.76
12/12/2007,112.24,1.77
12/13/2007,112.22,1.78
12/14/2007,113.28,1.80
12/17/2007,112.95,1.81
12/18/2007,113.40,1.81
12/19/2007,113.43,1.80
12/20/2007,113.14,1.80
12/21/2007,114.05,1.79
12/24/2007,114.30,1.79
12/25/2007,114.13,1.79
12/26/2007,114.34,1.77
12/27/2007,113.73,1.76
12/28/2007,112.29,1.78
12/31/2007,111.75,1.78
1/1/2008,111.65,1.78
1/2/2008,109.66,1.77
1/3/2008,109.32,1.75
1/4/2008,108.60,1.75
1/7/2008,109.18,1.76
1/8/2008,108.90,1.76
1/9/2008,110.05,1.77
1/10/2008,109.34,1.76
1/11/2008,108.84,1.75
1/14/2008,108.17,1.73
1/15/2008,106.79,1.75
1/16/2008,107.64,1.77
1/17/2008,106.54,1.79
1/18/2008,106.87,1.79
1/21/2008,105.99,1.83
1/22/2008,106.44,1.79
1/23/2008,106.72,1.82
1/24/2008,107.18,1.79
1/25/2008,106.73,1.78
1/28/2008,106.90,1.78
1/29/2008,107.11,1.78
1/30/2008,106.23,1.78
1/31/2008,106.45,1.76
2/1/2008,106.49,1.75
2/4/2008,106.71,1.74
2/5/2008,106.82,1.76
2/6/2008,106.54,1.75
2/7/2008,107.49,1.76
2/8/2008,107.30,1.77
2/11/2008,106.97,1.76
2/12/2008,107.31,1.75
2/13/2008,108.34,1.74
2/14/2008,107.87,1.75
2/15/2008,107.82,1.75
2/18/2008,108.23,1.74
2/19/2008,107.78,1.73
2/20/2008,108.12,1.72
2/21/2008,107.40,1.71
